排名,数据主体内容,出现次数,完整数据
317,130.94.81.80:443,1,130.94.81.80:443#OM [0M]
318,131.196.252.97:443,1,131.196.252.97:443#MX [0M]
319,131.196.253.141:443,1,131.196.253.141:443#MX [5M]
320,131.196.254.151:443,1,131.196.254.151:443#MX [3M]
321,131.196.254.212:443,1,131.196.254.212:443#MX [0M]
322,132.243.203.202:8443,1,132.243.203.202:8443#AT [0M]
323,132.243.203.204:8443,1,132.243.203.204:8443#AT [0M]
324,132.243.203.205:8443,1,132.243.203.205:8443#AT [3M]
325,132.243.203.210:8443,1,132.243.203.210:8443#AT [0M]
326,132.243.203.211:8443,1,132.243.203.211:8443#AT [3M]
327,132.243.203.214:8443,1,132.243.203.214:8443#AT [0M]
328,132.243.203.221:8443,1,132.243.203.221:8443#AT [0M]
329,132.243.203.230:8443,1,132.243.203.230:8443#AT [4M]
330,132.243.203.240:8443,1,132.243.203.240:8443#AT [10M]
331,132.243.203.242:8443,1,132.243.203.242:8443#AT [11M]
332,132.243.203.243:8443,1,132.243.203.243:8443#AT [10M]
333,132.243.237.53:443,1,132.243.237.53:443#CZ [11M]
334,132.243.245.166:443,1,132.243.245.166:443#AT [11M]
335,132.243.245.245:443,1,132.243.245.245:443#AT [10M]
336,132.243.245.25:443,1,132.243.245.25:443#AT [11M]
337,132.243.245.74:443,1,132.243.245.74:443#AT [10M]
338,132.243.255.51:443,1,132.243.255.51:443#IT [9M]
339,132.243.255.97:8443,1,132.243.255.97:8443#IT [9M]
340,134.185.99.52:443,1,134.185.99.52:443#KR [高速 by Jz 14M]
341,134.255.210.74:443,1,134.255.210.74:443#CY [8M]
342,136.0.254.164:443,1,136.0.254.164:443#MY [4M]
343,136.0.54.169:443,1,136.0.54.169:443#TW [6M]
344,137.220.225.111:443,1,137.220.225.111:443#JP [0M]
345,137.220.225.56:443,1,137.220.225.56:443#JP [0M]
346,138.197.209.118:443,1,138.197.209.118:443#US [9M]
347,139.84.166.44:443,1,139.84.166.44:443#IN [10M]
348,139.84.168.252:2053,1,139.84.168.252:2053#IN [9M]
349,139.84.197.94:443,1,139.84.197.94:443#AU [6M]
350,139.84.226.30:8443,1,139.84.226.30:8443#ZA [4M]
351,139.84.230.41:443,1,139.84.230.41:443#ZA [4M]
352,139.84.231.16:8443,1,139.84.231.16:8443#ZA [4M]
353,139.84.235.99:443,1,139.84.235.99:443#ZA [4M]
354,139.84.236.69:443,1,139.84.236.69:443#ZA [4M]
355,139.84.242.103:443,1,139.84.242.103:443#ZA [0M]
356,140.245.38.33:2096,1,140.245.38.33:2096#SG [高速 by Jz 13M]
357,141.101.113.10,1,141.101.113.10 #text-match
358,141.11.139.128:443,1,141.11.139.128:443#JP [0M]
359,141.227.129.202:2053,1,141.227.129.202:2053#ES [0M]
360,141.227.149.235:2053,1,141.227.149.235:2053#CH [11M]
361,141.227.186.221:2053,1,141.227.186.221:2053#BE [3M]
362,141.227.188.153:443,1,141.227.188.153:443#ES [9M]
363,141.98.233.6:443,1,141.98.233.6:443#BE [7M]
364,143.20.165.178:443,1,143.20.165.178:443#GB [9M]
365,144.31.129.7:443,1,144.31.129.7:443#BY [6M]
366,144.31.170.4:443,1,144.31.170.4:443#EE [5M]
367,144.31.217.95:443,1,144.31.217.95:443#NO [5M]
368,144.31.94.174:443,1,144.31.94.174:443#BE [0M]
369,144.91.81.243:443,1,144.91.81.243:443#FR [0M]
370,145.239.88.255:2053,1,145.239.88.255:2053#PL [0M]
371,145.239.90.29:443,1,145.239.90.29:443#PL [0M]
372,146.19.213.60:443,1,146.19.213.60:443#MD [0M]
373,146.70.37.253:443,1,146.70.37.253:443#AE [5M]
374,147.45.116.9:443,1,147.45.116.9:443#BR [5M]
375,147.45.184.140:8443,1,147.45.184.140:8443#KZ [0M]
376,147.45.71.56:443,1,147.45.71.56:443#GB [0M]
377,147.78.0.186:2053,1,147.78.0.186:2053#AE [0M]
378,148.116.110.12:8443,1,148.116.110.12:8443#CL [0M]
379,148.135.183.33:443,1,148.135.183.33:443#JP [0M]
380,148.223.138.11:443,1,148.223.138.11:443#MX [3M]
381,149.104.106.219:443,1,149.104.106.219:443#BH [0M]
382,149.104.6.130:443,1,149.104.6.130:443#HK [0M]
383,149.104.6.78:8443,1,149.104.6.78:8443#HK [0M]
384,149.104.6.99:443,1,149.104.6.99:443#HK [0M]
385,149.118.144.163:443,1,149.118.144.163:443#MY [7M]
386,149.118.158.90:8443,1,149.118.158.90:8443#MY [8M]
387,149.33.1.252:443,1,149.33.1.252:443#FR [12M]
388,15.232.155.235:443,1,15.232.155.235:443#ID [11M]
389,150.230.146.170:2053,1,150.230.146.170:2053#DE [10M]
390,150.242.90.62:443,1,150.242.90.62:443#CA [7M]
391,150.251.113.76:8443,1,150.251.113.76:8443#PL [10M]
392,151.158.224.84:443,1,151.158.224.84:443#TW [0M]
393,151.242.188.152:443,1,151.242.188.152:443#TW [5M]
394,151.243.181.66:2053,1,151.243.181.66:2053#IS [7M]
395,151.243.181.99:443,1,151.243.181.99:443#IS [8M]
396,152.114.195.163:8443,1,152.114.195.163:8443#ES [0M]
397,152.228.232.186:443,1,152.228.232.186:443#FR [11M]
398,152.53.200.129:8443,1,152.53.200.129:8443#NL [10M]
399,152.53.200.152:443,1,152.53.200.152:443#NL [11M]
400,152.53.200.193:443,1,152.53.200.193:443#NL [11M]
401,152.53.47.130:443,1,152.53.47.130:443#AT [10M]
402,152.67.41.217:443,1,152.67.41.217:443#BR [5M]
403,153.56.171.216:443,1,153.56.171.216:443#EE [0M]
404,155.138.146.165:8443,1,155.138.146.165:8443#CA [4M]
405,155.212.244.252:443,1,155.212.244.252:443#BY [0M]
406,156.227.28.24:443,1,156.227.28.24:443#TW [0M]
407,157.151.4.93:443,1,157.151.4.93:443#BR [4M]
408,157.228.143.42:8443,1,157.228.143.42:8443#FI [0M]
409,157.66.26.194:443,1,157.66.26.194:443#VN [7M]
410,159.195.140.216:443,1,159.195.140.216:443#NL [12M]
411,159.203.2.180:443,1,159.203.2.180:443#CA [8M]
412,159.203.35.153:443,1,159.203.35.153:443#CA [7M]
413,159.54.134.203:443,1,159.54.134.203:443#MX [0M]
414,159.60.146.81:443,1,159.60.146.81:443#US [0M]
415,160.191.50.99:443,1,160.191.50.99:443#VN [0M]
416,160.22.74.117:443,1,160.22.74.117:443#VN [0M]
417,160.25.74.124:443,1,160.25.74.124:443#VN [0M]
418,160.25.75.40:443,1,160.25.75.40:443#VN [0M]
419,160.30.5.102:443,1,160.30.5.102:443#MY [0M]
420,160.30.54.63:443,1,160.30.54.63:443#VN [0M]
421,161.29.46.212:443,1,161.29.46.212:443#NZ [4M]
422,162.159.11.220,1,162.159.11.220 # UNK-UNK
423,162.159.128.253,1,162.159.128.253 #联通-查询
424,162.159.128.253:443,1,162.159.128.253:443#US-5f25710
425,162.159.134.142,1,162.159.134.142 # US-SJC
426,162.159.136.89,1,162.159.136.89 #联通-查询
427,162.159.136.89:443,1,162.159.136.89:443#US-1ca0d2
428,162.159.137.204,1,162.159.137.204 #联通-查询
429,162.159.137.204:443,1,162.159.137.204:443#US-4d8f34
430,162.159.140.116,1,162.159.140.116 #联通-查询
431,162.159.140.116:443,1,162.159.140.116:443#US-146eb3
432,162.159.140.85,1,162.159.140.85 #电信-查询
433,162.159.140.85:443,1,162.159.140.85:443#US-1fcbf7
434,162.159.149.186,1,162.159.149.186 # US-SJC
435,162.159.15.208,1,162.159.15.208 # UNK-UNK
436,162.159.152.11:443,1,162.159.152.11:443#US-16cc01
437,162.159.152.205:443,1,162.159.152.205:443#US-9e0353
438,162.159.152.81:443,1,162.159.152.81:443#US-e1bd710
439,162.159.153.184:443,1,162.159.153.184:443#US-b57699
440,162.159.153.212:443,1,162.159.153.212:443#US-d0d887
441,162.159.153.217:443,1,162.159.153.217:443#US-150b12
442,162.159.236.194,1,162.159.236.194 #text-match
443,162.159.24.131,1,162.159.24.131 #电信-查询
444,162.159.24.131:443,1,162.159.24.131:443#US-77f754
445,162.159.34.72,1,162.159.34.72 # UNK-UNK
446,162.159.35.20:443,1,162.159.35.20:443#US-d620a1
447,162.159.48.216,1,162.159.48.216 # UNK-UNK
448,162.159.58.65,1,162.159.58.65 #联通-查询
449,162.159.58.65:443,1,162.159.58.65:443#US-7655c7
450,162.159.6.118,1,162.159.6.118 # UNK-UNK
