排名,数据主体内容,出现次数,完整数据
316,132.243.203.204:8443,1,132.243.203.204:8443#AT [0M]
317,132.243.203.205:8443,1,132.243.203.205:8443#AT [3M]
318,132.243.203.210:8443,1,132.243.203.210:8443#AT [0M]
319,132.243.203.211:8443,1,132.243.203.211:8443#AT [3M]
320,132.243.203.214:8443,1,132.243.203.214:8443#AT [0M]
321,132.243.203.221:8443,1,132.243.203.221:8443#AT [0M]
322,132.243.203.230:8443,1,132.243.203.230:8443#AT [4M]
323,132.243.203.240:8443,1,132.243.203.240:8443#AT [10M]
324,132.243.203.242:8443,1,132.243.203.242:8443#AT [11M]
325,132.243.203.243:8443,1,132.243.203.243:8443#AT [10M]
326,132.243.237.53:443,1,132.243.237.53:443#CZ [11M]
327,132.243.245.166:443,1,132.243.245.166:443#AT [11M]
328,132.243.245.245:443,1,132.243.245.245:443#AT [10M]
329,132.243.245.25:443,1,132.243.245.25:443#AT [11M]
330,132.243.245.74:443,1,132.243.245.74:443#AT [10M]
331,132.243.255.51:443,1,132.243.255.51:443#IT [9M]
332,132.243.255.97:8443,1,132.243.255.97:8443#IT [9M]
333,134.185.99.52:443,1,134.185.99.52:443#KR [高速 by Jz 14M]
334,134.255.210.74:443,1,134.255.210.74:443#CY [8M]
335,136.0.254.164:443,1,136.0.254.164:443#MY [4M]
336,136.0.54.169:443,1,136.0.54.169:443#TW [6M]
337,137.220.225.111:443,1,137.220.225.111:443#JP [0M]
338,137.220.225.56:443,1,137.220.225.56:443#JP [0M]
339,138.197.209.118:443,1,138.197.209.118:443#US [9M]
340,139.84.166.44:443,1,139.84.166.44:443#IN [10M]
341,139.84.168.252:2053,1,139.84.168.252:2053#IN [9M]
342,139.84.197.94:443,1,139.84.197.94:443#AU [6M]
343,139.84.226.30:8443,1,139.84.226.30:8443#ZA [4M]
344,139.84.230.41:443,1,139.84.230.41:443#ZA [4M]
345,139.84.231.16:8443,1,139.84.231.16:8443#ZA [4M]
346,139.84.235.99:443,1,139.84.235.99:443#ZA [4M]
347,139.84.236.69:443,1,139.84.236.69:443#ZA [4M]
348,139.84.242.103:443,1,139.84.242.103:443#ZA [0M]
349,140.245.38.33:2096,1,140.245.38.33:2096#SG [高速 by Jz 13M]
350,141.11.139.128:443,1,141.11.139.128:443#JP [0M]
351,141.227.129.202:2053,1,141.227.129.202:2053#ES [0M]
352,141.227.149.235:2053,1,141.227.149.235:2053#CH [11M]
353,141.227.186.221:2053,1,141.227.186.221:2053#BE [3M]
354,141.227.188.153:443,1,141.227.188.153:443#ES [9M]
355,141.98.233.6:443,1,141.98.233.6:443#BE [7M]
356,143.20.165.178:443,1,143.20.165.178:443#GB [9M]
357,144.31.129.7:443,1,144.31.129.7:443#BY [6M]
358,144.31.170.4:443,1,144.31.170.4:443#EE [5M]
359,144.31.217.95:443,1,144.31.217.95:443#NO [5M]
360,144.31.94.174:443,1,144.31.94.174:443#BE [0M]
361,144.91.81.243:443,1,144.91.81.243:443#FR [0M]
362,145.239.88.255:2053,1,145.239.88.255:2053#PL [0M]
363,145.239.90.29:443,1,145.239.90.29:443#PL [0M]
364,146.19.213.60:443,1,146.19.213.60:443#MD [0M]
365,146.70.37.253:443,1,146.70.37.253:443#AE [5M]
366,147.45.116.9:443,1,147.45.116.9:443#BR [5M]
367,147.45.184.140:8443,1,147.45.184.140:8443#KZ [0M]
368,147.45.71.56:443,1,147.45.71.56:443#GB [0M]
369,147.78.0.186:2053,1,147.78.0.186:2053#AE [0M]
370,148.116.110.12:8443,1,148.116.110.12:8443#CL [0M]
371,148.135.183.33:443,1,148.135.183.33:443#JP [0M]
372,148.223.138.11:443,1,148.223.138.11:443#MX [3M]
373,149.104.106.219:443,1,149.104.106.219:443#BH [0M]
374,149.104.6.130:443,1,149.104.6.130:443#HK [0M]
375,149.104.6.78:8443,1,149.104.6.78:8443#HK [0M]
376,149.104.6.99:443,1,149.104.6.99:443#HK [0M]
377,149.118.144.163:443,1,149.118.144.163:443#MY [7M]
378,149.118.158.90:8443,1,149.118.158.90:8443#MY [8M]
379,149.33.1.252:443,1,149.33.1.252:443#FR [12M]
380,15.232.155.235:443,1,15.232.155.235:443#ID [11M]
381,150.230.146.170:2053,1,150.230.146.170:2053#DE [10M]
382,150.242.90.62:443,1,150.242.90.62:443#CA [7M]
383,150.251.113.76:8443,1,150.251.113.76:8443#PL [10M]
384,151.158.224.84:443,1,151.158.224.84:443#TW [0M]
385,151.242.188.152:443,1,151.242.188.152:443#TW [5M]
386,151.243.181.66:2053,1,151.243.181.66:2053#IS [7M]
387,151.243.181.99:443,1,151.243.181.99:443#IS [8M]
388,152.114.195.163:8443,1,152.114.195.163:8443#ES [0M]
389,152.228.232.186:443,1,152.228.232.186:443#FR [11M]
390,152.53.200.129:8443,1,152.53.200.129:8443#NL [10M]
391,152.53.200.152:443,1,152.53.200.152:443#NL [11M]
392,152.53.200.193:443,1,152.53.200.193:443#NL [11M]
393,152.53.47.130:443,1,152.53.47.130:443#AT [10M]
394,152.67.41.217:443,1,152.67.41.217:443#BR [5M]
395,153.56.171.216:443,1,153.56.171.216:443#EE [0M]
396,155.138.146.165:8443,1,155.138.146.165:8443#CA [4M]
397,155.212.244.252:443,1,155.212.244.252:443#BY [0M]
398,156.227.28.24:443,1,156.227.28.24:443#TW [0M]
399,157.151.4.93:443,1,157.151.4.93:443#BR [4M]
400,157.228.143.42:8443,1,157.228.143.42:8443#FI [0M]
401,157.66.26.194:443,1,157.66.26.194:443#VN [7M]
402,159.195.140.216:443,1,159.195.140.216:443#NL [12M]
403,159.203.2.180:443,1,159.203.2.180:443#CA [8M]
404,159.203.35.153:443,1,159.203.35.153:443#CA [7M]
405,159.54.134.203:443,1,159.54.134.203:443#MX [0M]
406,159.60.146.81:443,1,159.60.146.81:443#US [0M]
407,160.191.50.99:443,1,160.191.50.99:443#VN [0M]
408,160.22.74.117:443,1,160.22.74.117:443#VN [0M]
409,160.25.74.124:443,1,160.25.74.124:443#VN [0M]
410,160.25.75.40:443,1,160.25.75.40:443#VN [0M]
411,160.30.5.102:443,1,160.30.5.102:443#MY [0M]
412,160.30.54.63:443,1,160.30.54.63:443#VN [0M]
413,161.29.46.212:443,1,161.29.46.212:443#NZ [4M]
414,162.159.0.239,1,162.159.0.239 # UNK-UNK
415,162.159.128.253,1,162.159.128.253 #联通-查询
416,162.159.128.253:443,1,162.159.128.253:443#US-f67b85
417,162.159.134.15,1,162.159.134.15 # US-SJC
418,162.159.136.89,1,162.159.136.89 #联通-查询
419,162.159.136.89:443,1,162.159.136.89:443#US-2f9b42
420,162.159.137.204,1,162.159.137.204 #联通-查询
421,162.159.137.204:443,1,162.159.137.204:443#US-766d510
422,162.159.140.116,1,162.159.140.116 #联通-查询
423,162.159.140.116:443,1,162.159.140.116:443#US-65cba3
424,162.159.140.85,1,162.159.140.85 #电信-查询
425,162.159.140.85:443,1,162.159.140.85:443#US-7074b8
426,162.159.152.11:443,1,162.159.152.11:443#US-7bdf69
427,162.159.152.155:443,1,162.159.152.155:443#US-d5abf10
428,162.159.152.205:443,1,162.159.152.205:443#US-4499d5
429,162.159.153.170:443,1,162.159.153.170:443#US-aa26410
430,162.159.153.212:443,1,162.159.153.212:443#US-800471
431,162.159.153.239:443,1,162.159.153.239:443#US-5e4f22
432,162.159.194.30,1,162.159.194.30 #电信-FRA
433,162.159.237.80:443,1,162.159.237.80:443#US-0170810
434,162.159.24.131,1,162.159.24.131 #电信-查询
435,162.159.24.131:443,1,162.159.24.131:443#US-32a586
436,162.159.241.140,1,162.159.241.140 # US-SJC
437,162.159.34.148,1,162.159.34.148 # UNK-UNK
438,162.159.35.20,1,162.159.35.20 #CU [Score:261]
439,162.159.58.65,1,162.159.58.65 #联通-查询
440,162.159.58.65:443,1,162.159.58.65:443#US-bcda710
441,162.159.60.59:443,1,162.159.60.59:443#US-19e275
442,162.159.61.183,1,162.159.61.183 #电信-查询
443,162.159.61.183:443,1,162.159.61.183:443#US-e72000
444,162.159.91.166,1,162.159.91.166 # US-SJC
445,162.62.213.49:8443,1,162.62.213.49:8443#DE [9M]
446,166.88.14.132:443,1,166.88.14.132:443#JP [高速 by Jz 22M]
447,167.179.111.237:443,1,167.179.111.237:443#JP [高速 by Jz 15M]
448,168.107.14.233:443,1,168.107.14.233:443#KR [高速 by Jz 28M]
