排名,数据主体内容,出现次数,完整数据
317,130.49.163.54:8443,1,130.49.163.54:8443#RS [7M]
318,130.94.0.228:443,1,130.94.0.228:443#TR [0M]
319,130.94.1.177:443,1,130.94.1.177:443#TR [5M]
320,130.94.1.95:443,1,130.94.1.95:443#TR [3M]
321,130.94.116.44:443,1,130.94.116.44:443#EC [0M]
322,130.94.36.232:443,1,130.94.36.232:443#TW [0M]
323,130.94.58.215:443,1,130.94.58.215:443#SA [5M]
324,130.94.81.80:443,1,130.94.81.80:443#OM [0M]
325,131.196.252.97:443,1,131.196.252.97:443#MX [0M]
326,131.196.253.141:443,1,131.196.253.141:443#MX [5M]
327,131.196.254.151:443,1,131.196.254.151:443#MX [3M]
328,131.196.254.212:443,1,131.196.254.212:443#MX [0M]
329,132.243.203.202:8443,1,132.243.203.202:8443#AT [0M]
330,132.243.203.204:8443,1,132.243.203.204:8443#AT [0M]
331,132.243.203.205:8443,1,132.243.203.205:8443#AT [3M]
332,132.243.203.210:8443,1,132.243.203.210:8443#AT [0M]
333,132.243.203.211:8443,1,132.243.203.211:8443#AT [3M]
334,132.243.203.214:8443,1,132.243.203.214:8443#AT [0M]
335,132.243.203.221:8443,1,132.243.203.221:8443#AT [0M]
336,132.243.203.230:8443,1,132.243.203.230:8443#AT [4M]
337,132.243.203.240:8443,1,132.243.203.240:8443#AT [10M]
338,132.243.203.242:8443,1,132.243.203.242:8443#AT [11M]
339,132.243.203.243:8443,1,132.243.203.243:8443#AT [10M]
340,132.243.237.53:443,1,132.243.237.53:443#CZ [11M]
341,132.243.245.166:443,1,132.243.245.166:443#AT [11M]
342,132.243.245.245:443,1,132.243.245.245:443#AT [10M]
343,132.243.245.25:443,1,132.243.245.25:443#AT [11M]
344,132.243.245.74:443,1,132.243.245.74:443#AT [10M]
345,132.243.255.51:443,1,132.243.255.51:443#IT [9M]
346,132.243.255.97:8443,1,132.243.255.97:8443#IT [9M]
347,134.185.99.52:443,1,134.185.99.52:443#KR [高速 by Jz 14M]
348,134.255.210.74:443,1,134.255.210.74:443#CY [8M]
349,136.0.254.164:443,1,136.0.254.164:443#MY [4M]
350,136.0.54.169:443,1,136.0.54.169:443#TW [6M]
351,137.220.225.111:443,1,137.220.225.111:443#JP [0M]
352,137.220.225.56:443,1,137.220.225.56:443#JP [0M]
353,138.197.209.118:443,1,138.197.209.118:443#US [9M]
354,139.84.166.44:443,1,139.84.166.44:443#IN [10M]
355,139.84.168.252:2053,1,139.84.168.252:2053#IN [9M]
356,139.84.197.94:443,1,139.84.197.94:443#AU [6M]
357,139.84.226.30:8443,1,139.84.226.30:8443#ZA [4M]
358,139.84.230.41:443,1,139.84.230.41:443#ZA [4M]
359,139.84.231.16:8443,1,139.84.231.16:8443#ZA [4M]
360,139.84.235.99:443,1,139.84.235.99:443#ZA [4M]
361,139.84.236.69:443,1,139.84.236.69:443#ZA [4M]
362,139.84.242.103:443,1,139.84.242.103:443#ZA [0M]
363,140.245.38.33:2096,1,140.245.38.33:2096#SG [高速 by Jz 13M]
364,141.11.139.128:443,1,141.11.139.128:443#JP [0M]
365,141.227.129.202:2053,1,141.227.129.202:2053#ES [0M]
366,141.227.149.235:2053,1,141.227.149.235:2053#CH [11M]
367,141.227.186.221:2053,1,141.227.186.221:2053#BE [3M]
368,141.227.188.153:443,1,141.227.188.153:443#ES [9M]
369,141.98.233.6:443,1,141.98.233.6:443#BE [7M]
370,143.20.165.178:443,1,143.20.165.178:443#GB [9M]
371,144.31.129.7:443,1,144.31.129.7:443#BY [6M]
372,144.31.170.4:443,1,144.31.170.4:443#EE [5M]
373,144.31.217.95:443,1,144.31.217.95:443#NO [5M]
374,144.31.94.174:443,1,144.31.94.174:443#BE [0M]
375,144.91.81.243:443,1,144.91.81.243:443#FR [0M]
376,145.239.88.255:2053,1,145.239.88.255:2053#PL [0M]
377,145.239.90.29:443,1,145.239.90.29:443#PL [0M]
378,146.19.213.60:443,1,146.19.213.60:443#MD [0M]
379,146.70.37.253:443,1,146.70.37.253:443#AE [5M]
380,147.45.116.9:443,1,147.45.116.9:443#BR [5M]
381,147.45.184.140:8443,1,147.45.184.140:8443#KZ [0M]
382,147.45.71.56:443,1,147.45.71.56:443#GB [0M]
383,147.78.0.186:2053,1,147.78.0.186:2053#AE [0M]
384,148.116.110.12:8443,1,148.116.110.12:8443#CL [0M]
385,148.135.183.33:443,1,148.135.183.33:443#JP [0M]
386,148.223.138.11:443,1,148.223.138.11:443#MX [3M]
387,149.104.106.219:443,1,149.104.106.219:443#BH [0M]
388,149.104.6.130:443,1,149.104.6.130:443#HK [0M]
389,149.104.6.78:8443,1,149.104.6.78:8443#HK [0M]
390,149.104.6.99:443,1,149.104.6.99:443#HK [0M]
391,149.118.144.163:443,1,149.118.144.163:443#MY [7M]
392,149.118.158.90:8443,1,149.118.158.90:8443#MY [8M]
393,149.33.1.252:443,1,149.33.1.252:443#FR [12M]
394,15.232.155.235:443,1,15.232.155.235:443#ID [11M]
395,150.230.146.170:2053,1,150.230.146.170:2053#DE [10M]
396,150.242.90.62:443,1,150.242.90.62:443#CA [7M]
397,150.251.113.76:8443,1,150.251.113.76:8443#PL [10M]
398,151.158.224.84:443,1,151.158.224.84:443#TW [0M]
399,151.242.188.152:443,1,151.242.188.152:443#TW [5M]
400,151.243.181.66:2053,1,151.243.181.66:2053#IS [7M]
401,151.243.181.99:443,1,151.243.181.99:443#IS [8M]
402,152.114.195.163:8443,1,152.114.195.163:8443#ES [0M]
403,152.228.232.186:443,1,152.228.232.186:443#FR [11M]
404,152.53.200.129:8443,1,152.53.200.129:8443#NL [10M]
405,152.53.200.152:443,1,152.53.200.152:443#NL [11M]
406,152.53.200.193:443,1,152.53.200.193:443#NL [11M]
407,152.53.47.130:443,1,152.53.47.130:443#AT [10M]
408,152.67.41.217:443,1,152.67.41.217:443#BR [5M]
409,153.56.171.216:443,1,153.56.171.216:443#EE [0M]
410,155.138.146.165:8443,1,155.138.146.165:8443#CA [4M]
411,155.212.244.252:443,1,155.212.244.252:443#BY [0M]
412,156.227.28.24:443,1,156.227.28.24:443#TW [0M]
413,157.151.4.93:443,1,157.151.4.93:443#BR [4M]
414,157.228.143.42:8443,1,157.228.143.42:8443#FI [0M]
415,157.66.26.194:443,1,157.66.26.194:443#VN [7M]
416,159.195.140.216:443,1,159.195.140.216:443#NL [12M]
417,159.203.2.180:443,1,159.203.2.180:443#CA [8M]
418,159.203.35.153:443,1,159.203.35.153:443#CA [7M]
419,159.54.134.203:443,1,159.54.134.203:443#MX [0M]
420,159.60.146.81:443,1,159.60.146.81:443#US [0M]
421,160.191.50.99:443,1,160.191.50.99:443#VN [0M]
422,160.22.74.117:443,1,160.22.74.117:443#VN [0M]
423,160.25.74.124:443,1,160.25.74.124:443#VN [0M]
424,160.25.75.40:443,1,160.25.75.40:443#VN [0M]
425,160.30.5.102:443,1,160.30.5.102:443#MY [0M]
426,160.30.54.63:443,1,160.30.54.63:443#VN [0M]
427,161.29.46.212:443,1,161.29.46.212:443#NZ [4M]
428,162.159.128.253,1,162.159.128.253 #联通-查询
429,162.159.128.253:443,1,162.159.128.253:443#US-3bc8a0
430,162.159.136.89,1,162.159.136.89 #联通-查询
431,162.159.136.89:443,1,162.159.136.89:443#US-f799c10
432,162.159.137.204,1,162.159.137.204 #联通-查询
433,162.159.137.204:443,1,162.159.137.204:443#US-2c2599
434,162.159.140.116,1,162.159.140.116 #联通-查询
435,162.159.140.116:443,1,162.159.140.116:443#US-2a6fe7
436,162.159.140.85,1,162.159.140.85 #电信-查询
437,162.159.140.85:443,1,162.159.140.85:443#US-73f777
438,162.159.143.102,1,162.159.143.102 # UNK-UNK
439,162.159.150.10,1,162.159.150.10 # US-SJC
440,162.159.152.190,1,162.159.152.190 # US-SJC
441,162.159.152.205:443,1,162.159.152.205:443#US-0cb541
442,162.159.152.53:443,1,162.159.152.53:443#US-eccb510
443,162.159.152.81:443,1,162.159.152.81:443#US-7ab664
444,162.159.153.144:443,1,162.159.153.144:443#US-8fbcc8
445,162.159.153.194:443,1,162.159.153.194:443#US-606bd9
446,162.159.153.72:443,1,162.159.153.72:443#US-b918f1
447,162.159.17.123,1,162.159.17.123 # UNK-UNK
448,162.159.24.131,1,162.159.24.131 #电信-查询
449,162.159.24.131:443,1,162.159.24.131:443#US-45a476
